student_id,assignment_type,course
202102114,F.E.C.,COSM216
202102114,S.C.E.,ENTP401
201901464,S.C.E.,SPTH201
201901464,F.E.C.,PSYC201
201801793,S.C.E.,CMPS200
201801793,F.E.C.,CMPS220
201901409,S.C.E.,INEG300SC
202002453,S.C.E.,TRFE200
202201700,F.E.C.,INEG200SC
